,title,label
425, itholwe ibulewe esimobeni ingoduso ,"crime, law and justice"
426, usizi isidumbu siduve phesheya ,society
427, kukhalwa ngobeyimeya ohola otha isigcaki ,politics
428, abafundi bawine ngokwenza ujamu ,education
429, i anc izothathela amakhansela izinyathelo ,"crime, law and justice"
430, bagwetshiwe abakhwabanisa kuhulumeni ,"crime, law and justice"
431, ufuna ukuzwana kwi ifp ne anc ,politics
432, usikhomba kumufi isibhamu esabulala ,"crime, law and justice"
433, bafuna kushintshwe umphenyi wecala lowe ancyl ,"crime, law and justice"
434, kukhunjulwe iqhaza lenkosi kwembulwa itshe ,politics
435, inhlangano ezosiza intsha ngemfundo ,"economy, business and finance"
436, ukhala ngomthetho umndeni wobulelwe ,"crime, law and justice"
437, isenzima eyokulwa nokuhlukunyezwa ,"crime, law and justice"
438, umsindo ngemali ngekamandela ,"crime, law and justice"
439, usulala obenyoni umndeni okwaqothwa  kuwona ,"crime, law and justice"
440, ublade uphonsele abamakolishi inselelo ,education
441, kuboshwe usomlomo osolwa ngokweba ,"crime, law and justice"
442, kuvalwe amashibhi kutheleka ungqongqoshe ,society
443, kusolwa isoka ngobulawe ezithwele ,"crime, law and justice"
444, udilika kowabulala owasedut ngesando ,"crime, law and justice"
445, ubulale abemsola ngokujola nentombi ,"crime, law and justice"
446, lihlehlile icala lamalungu e anc angeneme ,"crime, law and justice"
447, intsha izwa imanqikanqika ukuvota ,politics
448, u agrizzi ukhomba nojiba kolomgwazo ,"crime, law and justice"
449, kulindelwe ezinoju nobisi kowe anc ,politics
450, kutholwe itekisi yeda ebintshontshiwe ,"crime, law and justice"
451, lihlehlisiwe elikapitch black afro ozofaka isicelo sebheyili ,"crime, law and justice"
452, i anc ilungisa indida ngomengameli ,politics
453, i anc izosindela ukuxega kwaphikisayo ,politics
454, sekuyafundwa esikoleni somsindo   ,"crime, law and justice"
455, kuthungathwa owaduka evakashele isoka ,"crime, law and justice"
456, izongenisa  bn imigubho ye anc kwazulu natal ,"economy, business and finance"
457, kusolwa ukhwantalala kozikhungile ,"crime, law and justice"
458, i sace ichitha izinsolo ngesikhulu sesadtu ekzn ,education
459, impendulo kazuma ngabakwenza ,education
460, iqembu labensangu lifuna amavoti ,politics
461, isitshudeni sigwetshwe iminyaka emithathu sisebenzela umphakathi ,"crime, law and justice"
462, uramaphosa uyawavuma amaphutha enziwe yi anc ,politics
463, isinqumo ngebheyili kwelekhansela ,"crime, law and justice"
464, bashaqekile ngosomabhizinisi ohlambalaze amadodakazi akhe ,"crime, law and justice"
465, uyelulama umsakazi wokhozi odutshuliwe ,"crime, law and justice"
466, isixazululo ngodoti emlaza ,politics
467, intokozo kuvulwa ifemu everulam ,"economy, business and finance"
468, kuboshwe inyanga ebilapha ngomphambili ,"crime, law and justice"
469, imibono kubandlululwa abampofu uma kuqashwa othisha ,education
470, zingase zivalwe izikoleezithole u  ku matric ,education
471, omunye wabaholi benfp ukhala ngokucwaswa ,politics
472, umokonyane akathi vu ngezinsolo zenkohlakalo ,"crime, law and justice"
473, kugaselwe ezitolo ezingenamvume ,"crime, law and justice"
474, baphoxwe yisitatimende sikamantashe ,society
475, funda amathiphu kosomabhizinisi abasacathula ,"economy, business and finance"
476, imibono i kzn ibalulekile kukhongolose ,politics
477, uqhubekile namabhomu akhe u agrizzi ,"crime, law and justice"
478, unxele ufuna ukuphosa imibuzo ku agrizzi ,"crime, law and justice"
479, funda izindlela ezintsha zokonga imali esitokofeleni sakho ,"economy, business and finance"
480, ubafuna ngobuningi babo kowe anc ,politics
481, uzovela oshayise iphoyisa limumisa ,"crime, law and justice"
482, ushayele isipiki ngomhlalaphansi ,"economy, business and finance"
483, buka umalema uchaza ngokungaphazanyiswa kukaramaphosa ephalamende ,politics
484, omakhelwane baphawula ngokufa kwabathathu eflethini ethekwini ,"crime, law and justice"
485, ufakazi umphonsa emgodini ujiba ,"crime, law and justice"
486, imibono umthetho usebenza kanjani kowetheku ,politics
487, kuphenduluke imithandazo yabalandela ubushiri ,"crime, law and justice"
488, izobuyela kwi ifp ikwazulu natal msimango ,politics
489, izinyunyana zothisha zishaya amakhala ngekaramaphosa ,education
490, odilika neminyaka kwababulala abasehostela ,"crime, law and justice"
491, uchaza ngokushaqwa kwempahla yabadayisayo ,politics
492, ushiye umyalezo ngemfuyo obulewe ,"crime, law and justice"
493, kuzohlomula intsha enamabhizinisi ,"economy, business and finance"
494, badinwe yisinqumo senkantolo ngozakwabo ,"crime, law and justice"
495, inkabi iyacula ngelokusoconga ikhansela ,"crime, law and justice"
496, undunankulu ukhuthazwe imibono ,society
497, ungqongqoshe uzosiza ngezicathulo izingane ezihlwempu ezikoleni ,society
498, baklajwe bafa besolwa ngobuphara ,"crime, law and justice"
499, inkantolo ivune abaqaphe eyakwampisane ,"economy, business and finance"
500, geza igama lakho uma usubizwe kwekazondo ,"economy, business and finance"
501, abe anc bacikwa yimeya esaba otokoloshe emotweni ,"crime, law and justice"
502, uza ekzn umbukiso wabahwebi ,"economy, business and finance"
503, okulindeleke ukuba kube seqhulwini kwekamchunu ,politics
504, obekuhlupha umentor kwikhomishini ,"crime, law and justice"
505, usalila obanjwe inkunzi nguscabha etekisini ,"crime, law and justice"
506, imibono abahlaziyi abayeke ukugxeka ushenge ,politics
507, kungezwe ezinye izigidi kusizwa intsha ,"economy, business and finance"
508, basabisa ngomthetho abeyetheku ,politics
509, kusabanjwe umoya ngamatekisi emlaza ,"crime, law and justice"
510, uzondo uzocubungula ekazuma ,"crime, law and justice"
511, esinye isikhalo ngengqungquthela ye ifp ,politics
512, usemisiwe ongeneme ngokhetho kwi ifp ,politics
513, kubulawe onogada kugqekezwa esikoleni ,"crime, law and justice"
514, ihhovisi lomvikeli engcupheni ,politics
515, iphika inkohlakalo yethenda imeya yasekurhuleni ,"crime, law and justice"
516, amisiwe ukusebenza amared ants asatshwayo ,"crime, law and justice"
517, awahlehleli emuva amasosha emkmva ngemashi yawo ,politics
518, umunyu kuvela owabulala uyise ,"crime, law and justice"
519, bazoqashwa ngamaphoyisa abaqoqa udoti emlaza ,society
520, ukungathembeki kwezinga eliphezulu okwenziwa uhanekom ,politics
521, amaphoyisa amane kwelokuthumba ,"crime, law and justice"
522, kwebiwe ukudla kokuphekela abafundi ,"crime, law and justice"
523, i ifp ibhekene ngeziqu ne da ,politics
524, kabahambisani nesinqumo ngemeya yetheku ,politics
525, basola abathile kwi anc ngokugxambukela kwezetheku ,politics
526, umkhwebane akahlehli kwelomnikelo webosasa ,politics
527, umalema useka umkhwebane ,politics
528, oklebe bayazi ngezikhalo ngemeya yetheku ,"crime, law and justice"
529, inqwaba eboshelwe inkohlakalo ,"crime, law and justice"
530, injabulo kwethulwa uhlelo lukagesi enquthu ,politics
531, sizovulwa isikole esithikaziswe eyezigodi ,society
532, izigebengu ezifana nomathe zifanelwe isigwebo sentambo   nfp ,"crime, law and justice"
533, isibalo sabaxhaswe yinsfas ,education
534, ubulawe ushevu obeba isikhaftini somfundi ,"crime, law and justice"
535, basobishini ojele ngokupotozwa kweziboshwa ,"crime, law and justice"
536, akuvikelwe abasolwa ngokuloya ,"crime, law and justice"
537, kume nse ukufunda enyuvesi izitshudeni zikhala ngensfas ,"crime, law and justice"
538, zisabisa ngokukuphinda lokho izitshudeni ,education
539, i nehawu ihlabela phambili neziteleka emanyuvesi ,"economy, business and finance"
540, uvalo empumalanga kudutshulwa osomatekisi ,"crime, law and justice"
541, kushubile osomatekisi bevimbezela abashayeli betaxify nabe uber ,"crime, law and justice"
542, uphendulwe iqhawe enkantolo ududuzane zuma malema ,"crime, law and justice"
543, abasemadolobheni abangayizwa  ,"economy, business and finance"
544, kuzophenywa indlela amaphoyisa aphila ngayo ,"crime, law and justice"
545, uboshiwe owesilisa  obezivikela ngogebhezi lukanina owafihlwa ngo  ,"crime, law and justice"
546, unqatshelwe ibheyili osephenduke umgodi onganukwanja emndenini wakhe ,politics
547, i anc emhlanganweni ophuthumayo ngolwevbs mutual bank ,"crime, law and justice"
548, ngifuna ukugeza igama lami ajay gupta ,"crime, law and justice"
549, ukuchela ushibhoshi akuzibalekisi izinyoka ungoti ,society
550, kufunwa amadoda abaleke   wesitolo olundi ,"crime, law and justice"
551, umfundisi unikele ngesidumbu sendodakazi esokeni ,society
552, ushade namadoda amabili ,society
553, uzibulale ngesibhamu sephoyisa ,"crime, law and justice"
554, uzuma netulo lokuketula uramaphosa ,politics
555, uzombuleka izinqe uwilliams muthambi ,politics
556, sasithembisene ukuthi siyohlukaniswa wukufa nozolile ,"crime, law and justice"
557, uzobuyela enkantolo ngelizayo obulale izingane zakhe  ,"crime, law and justice"
558, uphenyo ngo omotoso okuthiwa ushumayela ngeselula esejele ,"crime, law and justice"
559, bacele ikhefu abe anc abasolwa emahlazweni ocansi ,"crime, law and justice"
560, kuboshwe obanjwe nemali engaphezulu   ewumkokotelo ,"crime, law and justice"
561, uzimisele ngokuthula ubufakazi owayengukhomishan kwasars ,"economy, business and finance"
562, lidala itulo lokuthi ngisuswe zuma ,politics
