,title,label
427, ingqungquthela ye ifp ihlehlile kubanga izithunywa ,politics
428, kuvulwe isikole esisezingeni eliphezulu emkhanyakude ,education
429, imibono sekuphume imiphefumulo ngemali ekhokhwa emarenki ,"economy, business and finance"
430, imibono uma ungumuntu ongaxoli usizi lusala nawe ,human interest
431, kuchithiwe ukungaholelwa kwabahlengikazi ngokweziqu ,health
432, ezibuhlungu azipheli kubashayeli bezimoto nakubathengi ,"economy, business and finance"
433, inkinga kaphethroli isishaye uhlelo lwamanzi ,society
434, indlala isadla lubi ebantwini abaningi ,society
435, i eff isazoneka amahlazo kanene ,politics
436, ngangingadlwenguli ngangikhokhisa ,"crime, law and justice"
437, bubuyiselwe ubuholi be ancyl ,politics
438, imibono kungaba yingozi ukufuna uyihlo wakho wangempela ,"arts, culture, entertainment and media"
439, iphoyisa ecaleni lokubulala kubangwa ukupaka ,"crime, law and justice"
440, umfundi onomdlavuza wezinso unikelelwe ngendlu enogesi ,health
441, uzowudlela esitokisini ukhisimusi umfundisi osolwa ngokudlwengula ,"crime, law and justice"
442, ukugwazana kwabafundi kudonse iso lemeya ,"crime, law and justice"
443, bakhala ngobudedengu bukamasipala kuminza ingane ,"crime, law and justice"
444, umsindo umfundisi elobola izelamani   ,human interest
445, uzuma kwabajutshwe ephalamende ngo  ,politics
446, kunokudideka ngokushiswa kubulawe abokufika ,"conflict, war and peace"
447, azokhushulwa amaphoyisa cele ,"crime, law and justice"
448, unyaka ubunzima emaphoyiseni ,"crime, law and justice"
449, iphithene amakhanda imndeni yabababoshwe ngelezidakamizwa e us ,"crime, law and justice"
450, bazowudlela esitokisini ababulala oqapha umchunu ,"crime, law and justice"
451, kuhlonyiswe imbokodo ihlangene kobusethekwini ,society
452, imeya iphikisa imibiko yokuthi izoboshwa maduze ,politics
453, i icasa nemizamo yokwehlisa intengo ye data ekhalisa iningi ,society
454, isibheke kwisizini yayo ka  imuvhango enomlando ,"arts, culture, entertainment and media"
455, kuzalwe izingane eziwu  ngokhisimusi ekzn ,society
456, bafuna omiselwe ukufequza abuye ,politics
457, kuphele ithemba kubahlengikazi ,labour
458, imibono ngabe yizimo zini lezi ezingaxoleleki ,human interest
459, siyanda esababoshelwe ukwephula umthetho ,"crime, law and justice"
460, abanalo isasasa ngemiphumela asebelinde iminyaka emine ,education
461, kuwe insika kudlula emhlabeni umsimang ,society
462,http://www.isolezwe.co.za/tvbox/bahlalele ovalweni abe uber ngosomatekisi ,"crime, law and justice"
463, bancoma isiphakamiso ngabashayela bedlile ,"disaster, accident and emergency incident"
464, kulindeleke isinqumo kolukazuma ,politics
465, kusewumqansa ukuthola ulwazi ngofakazi owashona eqashiwe ,"crime, law and justice"
466, inkakha yekaizer chiefs kwelezidakamizwa ,"crime, law and justice"
467, abathintekayo ebufakazini bazoziphendulela kodwa ,"crime, law and justice"
468, kudume amakhanda befelwa yizinkomo ezidle ushevu ,"crime, law and justice"
469, ufaka umasipala enkantolo odilizelwe isitolo ,"crime, law and justice"
470, umantashe wabhalelwa abakwagupta ,politics
471, ezothando ungaziyekeleli ngoba uthi usushadile ,human interest
472, i sassa inxusa kushintshwe amakhadi ,society
473, ubonang ushaywe ngoswazi oluncane kwelentela ,"crime, law and justice"
474, akukho okuphambene nomthetho engakwenza ,"crime, law and justice"
475, bafuna ubulungiswa ngoshaywe esolwa ngokweba  ,"crime, law and justice"
476, izigqaja ngo  izama high ,education
477, isikhungo sibuyisa imidlalo yakudala ,society
478, abaphumele obala abahlukunyezwa emabandleni ,society
479, baphinde baboshwa abadle umhlaba ,"crime, law and justice"
480, udinga umhlengi ozoya phesheya ,education
481, imilutha ididiyela isiphuzo ngama pads asebenzile ,society
482, kuzophenywa izikhulu zetransnet ne eskom ,"crime, law and justice"
483, kudideke umndeni ngomfundi ozibulele ,"crime, law and justice"
484, banqatshelwe ukubhala abafundi abangathenjwa ,education
485, isikhalo ngodlame lwamalungu enumsa ,labour
486, uhlonishwe ngokuqhakambisa izilimi zesintu ,education
487, impi ngeke ixazulule olomhlaba ,politics
488, kukhunjulwe umlando wakwamashu ,"crime, law and justice"
489, usteenhuisen uthi akayekwe esikhundleni sakhe ,politics
490, ungqongqoshe umangalele umalema ,"crime, law and justice"
491, ugeqe amagula ecaleni labakwakhoza ,"crime, law and justice"
492, uvalo kugasela izigebengu emahhovisi ,"crime, law and justice"
493, udlelwe ifa lika  million osebenza engadini ,"crime, law and justice"
494, siyanda isibalo sabafundi abanukubezwa ngokocansi ezikoleni kwazulu natal ,"crime, law and justice"
495, kulindwe imiphumela ngegciwane emaqandeni ,health
496, le khomishini kazondo izoyishaya iyibhuqe i anc ,politics
497, kukhalwa ngenkosi yasenquthu ekhokhisa abangaganiwe intela yobumpohlo ,"economy, business and finance"
498, ufuna ukuya phesheya owasinda bemusaha ,sport
499, angase ahoxiswe amacala athinta abakwagupta ,"crime, law and justice"
500, inkabi izishaya isifuba ngokuqotha abantu ,politics
501, kunxuswa obaba bavikele izingane ,"crime, law and justice"
502, umfundi wakwagrade  ugwaze wabulala owakwagrade  esikoleni ,"crime, law and justice"
503, unina wezelamani ezibulawe nabazukulu usadidekile ,religion and belief
504, baphoxekile bengaholi abadala nabagulayo ,society
505, sizithintele iziqandu isikhulu samaphoyisa ,"crime, law and justice"
506, ezothando nginenkinga ngomyeni wami ongafuni ukusebenza ,human interest
507, utrump ushaya udaka kwinkonzo yasekamelweni ,society
508, owe anc obulewe ubecuthelwa ,"disaster, accident and emergency incident"
509, ungoti ugxeka uhulumeni ngemfundo engagculisi ,education
510, umalema usole uramaphosa ngokuba nolimi olumbhaxambili ,politics
511, imibono liyahamba itheku kukhongolose uma ungashintshi ,politics
512, ubuholi obusha besifunda iharry gwala ,politics
513, abakwampisane basuse ivideo kasbahle ngemuva kokugxekwa ezinkundleni ,"crime, law and justice"
514, imibono savelelwa ekolishi lamaphoyisa olundi senziwa opopayi ,education
515, sekunemishwalense ekhokhela abebelwe izinwele ,"crime, law and justice"
516, bafuna ukukhululeka abensangu ,"crime, law and justice"
517,http://www.isolezwe.co.za/ezokungcebeleka/luyashuba olukabonang nabaqoqi bentela ,"crime, law and justice"
518, imibono kuningi esingakuncela kumfo kangobe ,"arts, culture, entertainment and media"
519, bashise isikole befuna umhlaba ,"crime, law and justice"
520, umncwango ugxekwa kolokufa kwesiguli ,"crime, law and justice"
521, ukhuza ukusheba amasiko nesilungu ,"arts, culture, entertainment and media"
522, bakhona abahlela ukuketula umengameli umhlaziyi ,politics
523, kumiswe umsakazi onconywe abesifazane ,"arts, culture, entertainment and media"
524, uza kahle umkhankaso we ifp wensangu ,health
525, babuyele emsebenzini abozalo ,labour
526, akalali owabona kubulawa intombi yomzala wakhe ,"crime, law and justice"
527, ukhwantalala nomthelela omubi ezinganeni ,health
528, imibono sizowenzani umhlaba sisahlulwa yilo omncane ,society
529, awuhlukile nokukipita umshado omhlophe ,society
530, uzwane wayesicindeza ngolwakagupta ,"economy, business and finance"
531, uboshiwe umfundi obulale uthisha ,"crime, law and justice"
532, isitshudeni sigwazwe sashona kunomcimbi ,"crime, law and justice"
533, imibono sidangele ngomonakalo owenziwe ngumsholozi kubantu ,politics
534, ezempilo ingcuphe yesifo senhliziyo kobaba abahlala ekhaya ,health
535, uhlahlele unina wahuqa ubuthongo ,"crime, law and justice"
536, uthanda amasiko esizulu owomdabu wasendiya ,"arts, culture, entertainment and media"
537, amaphoyisa enza umsebenzi oncomekayo kwelikameyiwa chicco twala ,"crime, law and justice"
538, inkinga yesitifiketi somshado engalungiseki ,society
539, okusha ngokubulawa kwesitshudeni sasedut ,"crime, law and justice"
540, umoyane ujabulele ithuba lokupheka ugordhan ,"economy, business and finance"
541, uyaveva ungqongqoshe ngokubulawa kwezinhloli ,"crime, law and justice"
542, umphakathi utitinye obebonisa izingane ama video ocansi ,"crime, law and justice"
543, kubanjwe umfana  egibele imfene ,society
544, sizoqina isandla sezokuphepha kwazulu natal ,"disaster, accident and emergency incident"
545, i ifp ifuna iqiniso kosolwa ngokubulala ikhansela ,"crime, law and justice"
546, ubhunyelwe ngamanzi abilayo ngumakhelwane ,"disaster, accident and emergency incident"
547, kubhuntshe umngcwabo kubangwa imali ,society
548, unyazi lubuyise abagcotshwa ebebexoshiwe ,religion and belief
549, abezempilo sebemi ngomumo ngenhi ,health
550, umfundi osolwa ngokudlwengula uzilengisile ,"disaster, accident and emergency incident"
551, ubathabile dlamini ujabulela ukubuyela kuhulumeni ,politics
552, izidumbu zonogada abebethandana ,"disaster, accident and emergency incident"
553, umqaphi udubule uzakwabo wafa ,"crime, law and justice"
554, usizi ngesimo somndeni osuhlale ehlathini iminyaka ,"disaster, accident and emergency incident"
555, uthole ibheyili owe anc odabeni lwesibhamu ,"crime, law and justice"
556, abafundi banxuswa ukungayoni inyufomu ,education
557, izithombe sibhubhisile isiphepho empolweni ,weather
558, kushayisana ubufakazi bukamaseko nobukazuma ,"crime, law and justice"
559, bavunyelwa abakwagupta ukuwaka ,"crime, law and justice"
560, kuyanda ukwebiwa kwezingoma ,"arts, culture, entertainment and media"
561, owasentulabakayise uzomela ikzn ,education
562, uhulumeni uzolekelela abafuna ukutshala insangu ,"economy, business and finance"
563, babanga imali yethenda kwazuma ,"crime, law and justice"
564, umphakathi ubhekene nengwadla yamanzi ,weather
565, itholwe ibulewe esimobeni ingoduso ,"crime, law and justice"
566, usizi isidumbu siduve phesheya ,society
567, kukhalwa ngobeyimeya ohola otha isigcaki ,politics
568, uzikalala udalule umonakalo wezimvula ,weather
569, abafundi bawine ngokwenza ujamu ,education
570, inhlangano iqwashisa ngesifo sengqondo ,health
571, inhlwathi ihlalise abantu lubhojozi ,environment
572, i anc izothathela amakhansela izinyathelo ,"crime, law and justice"
573, bagwetshiwe abakhwabanisa kuhulumeni ,"crime, law and justice"
574, ufuna ukuzwana kwi ifp ne anc ,politics
575, usikhomba kumufi isibhamu esabulala ,"crime, law and justice"
576, bafuna kushintshwe umphenyi wecala lowe ancyl ,"crime, law and justice"
577, kukhunjulwe iqhaza lenkosi kwembulwa itshe ,politics
578, inhlangano ezosiza intsha ngemfundo ,"economy, business and finance"
579, ukhala ngomthetho umndeni wobulelwe ,"crime, law and justice"
580, isenzima eyokulwa nokuhlukunyezwa ,"crime, law and justice"
581, umsindo ngemali ngekamandela ,"crime, law and justice"
582, ucasulwe wukuphoxwa kutshalwa inkosi ,human interest
583, usulala obenyoni umndeni okwaqothwa  kuwona ,"crime, law and justice"
584, ublade uphonsele abamakolishi inselelo ,education
585, kuboshwe usomlomo osolwa ngokweba ,"crime, law and justice"
586, kuvalwe amashibhi kutheleka ungqongqoshe ,society
587, kusolwa isoka ngobulawe ezithwele ,"crime, law and justice"
588, udilika kowabulala owasedut ngesando ,"crime, law and justice"
589, kulindelwe imvula nokuduma kwezulu ngokhisimusi ,weather
590, ubulale abemsola ngokujola nentombi ,"crime, law and justice"
591, bafuna kuboshwe usomatekisi ,"disaster, accident and emergency incident"
592, lihlehlile icala lamalungu e anc angeneme ,"crime, law and justice"
593, intsha izwa imanqikanqika ukuvota ,politics
594, u agrizzi ukhomba nojiba kolomgwazo ,"crime, law and justice"
595, umphakathi wasemlaza udinwe wavala umtholampilo ,health
596, kulindelwe ezinoju nobisi kowe anc ,politics
597,http://www.isolezwe.co.za/intandokazi/kwamvulela umnyango wemali ukuqoqa udoti ,labour
598, imibono yekani ukugcwanekela esibongweni sakithi ,human interest
599, kutholwe itekisi yeda ebintshontshiwe ,"crime, law and justice"
600, lihlehlisiwe elikapitch black afro ozofaka isicelo sebheyili ,"crime, law and justice"
601, i anc ilungisa indida ngomengameli ,politics
602, i anc izosindela ukuxega kwaphikisayo ,politics
603, sekuyafundwa esikoleni somsindo   ,"crime, law and justice"
604, kuthungathwa owaduka evakashele isoka ,"crime, law and justice"
605, izongenisa  bn imigubho ye anc kwazulu natal ,"economy, business and finance"
606, ingane ishaywe wugesi yafa iyothenga uswidi ,"disaster, accident and emergency incident"
607, kusolwa ukhwantalala kozikhungile ,"crime, law and justice"
608, i sace ichitha izinsolo ngesikhulu sesadtu ekzn ,education
609, impendulo kazuma ngabakwenza ,education
610, iqembu labensangu lifuna amavoti ,politics
611, isitshudeni sigwetshwe iminyaka emithathu sisebenzela umphakathi ,"crime, law and justice"
612, uramaphosa uyawavuma amaphutha enziwe yi anc ,politics
613, isinqumo ngebheyili kwelekhansela ,"crime, law and justice"
614, bashaqekile ngosomabhizinisi ohlambalaze amadodakazi akhe ,"crime, law and justice"
615, kubhubhe umndeni kushayisana izimoto ,"disaster, accident and emergency incident"
616, uyelulama umsakazi wokhozi odutshuliwe ,"crime, law and justice"
617, umsakazi nethuba lemifundaze ,"arts, culture, entertainment and media"
618, isixazululo ngodoti emlaza ,politics
619, intokozo kuvulwa ifemu everulam ,"economy, business and finance"
620, uvalo kunyamalala umsebenzi epulazini ,"disaster, accident and emergency incident"
621, kuboshwe inyanga ebilapha ngomphambili ,"crime, law and justice"
622, imibono kubandlululwa abampofu uma kuqashwa othisha ,education
623, zingase zivalwe izikoleezithole u  ku matric ,education
624, omunye wabaholi benfp ukhala ngokucwaswa ,politics
625, umokonyane akathi vu ngezinsolo zenkohlakalo ,"crime, law and justice"
626, kugaselwe ezitolo ezingenamvume ,"crime, law and justice"
627, inxanxathela yezitolo izokhulisa umnotho endwedwe ,labour
628, baphoxwe yisitatimende sikamantashe ,society
629, funda amathiphu kosomabhizinisi abasacathula ,"economy, business and finance"
630, ida izithintele ngesikhangiso ,health
631, imibono i kzn ibalulekile kukhongolose ,politics
632, uqhubekile namabhomu akhe u agrizzi ,"crime, law and justice"
633, unxele ufuna ukuphosa imibuzo ku agrizzi ,"crime, law and justice"
634, iyaxolelwa inkosikazi ephingile ,human interest
635, funda izindlela ezintsha zokonga imali esitokofeleni sakho ,"economy, business and finance"
636, ubafuna ngobuningi babo kowe anc ,politics
637, uzovela oshayise iphoyisa limumisa ,"crime, law and justice"
638, ushayele isipiki ngomhlalaphansi ,"economy, business and finance"
639, ulaka ngomfundi oshayelwe ukuhleka ,"disaster, accident and emergency incident"
640, buka umalema uchaza ngokungaphazanyiswa kukaramaphosa ephalamende ,politics
641, omakhelwane baphawula ngokufa kwabathathu eflethini ethekwini ,"crime, law and justice"
642, ufakazi umphonsa emgodini ujiba ,"crime, law and justice"
643, imibono umthetho usebenza kanjani kowetheku ,politics
644, wavula inkampani engeneliswa yiholo ,labour
645, kuphenduluke imithandazo yabalandela ubushiri ,"crime, law and justice"
646, ngale kwemali ungajabula ngevalentine ,human interest
647, izobuyela kwi ifp ikwazulu natal msimango ,politics
648, bahleli esigangeni abadilizelwe imijondolo ,"conflict, war and peace"
649, izinyunyana zothisha zishaya amakhala ngekaramaphosa ,education
650,http://www.isolezwe.co.za/ezemidlalo/imibono akashenxe ubobby kubuye injabulo kwichiefs ,sport
651, odilika neminyaka kwababulala abasehostela ,"crime, law and justice"
652, uchaza ngokushaqwa kwempahla yabadayisayo ,politics
653, ushiye umyalezo ngemfuyo obulewe ,"crime, law and justice"
654, kuzohlomula intsha enamabhizinisi ,"economy, business and finance"
655, badinwe yisinqumo senkantolo ngozakwabo ,"crime, law and justice"
656, inkabi iyacula ngelokusoconga ikhansela ,"crime, law and justice"
657, undunankulu ukhuthazwe imibono ,society
658, ungqongqoshe uzosiza ngezicathulo izingane ezihlwempu ezikoleni ,society
659, baklajwe bafa besolwa ngobuphara ,"crime, law and justice"
660, inkantolo ivune abaqaphe eyakwampisane ,"economy, business and finance"
661, geza igama lakho uma usubizwe kwekazondo ,"economy, business and finance"
662, abe anc bacikwa yimeya esaba otokoloshe emotweni ,"crime, law and justice"
663, kulamule amaphoyisa ithathana edut ,"conflict, war and peace"
664, uza ekzn umbukiso wabahwebi ,"economy, business and finance"
665, okulindeleke ukuba kube seqhulwini kwekamchunu ,politics
666, imibono unyazi sicela luthethelele abagcotshwa abamisiwe ,religion and belief
667, obekuhlupha umentor kwikhomishini ,"crime, law and justice"
668, imibono simanzonzo isimo ngokuwa kwenkampani eyenza ijuba ,labour
669, ubhukulele ukuthuthukisa ezasemakhaya ,"arts, culture, entertainment and media"
670, usalila obanjwe inkunzi nguscabha etekisini ,"crime, law and justice"
671, imibono umthethosisekelo waba yingcwaba lokugcina komnyama ,religion and belief
672, imibono abahlaziyi abayeke ukugxeka ushenge ,politics
673, kungezwe ezinye izigidi kusizwa intsha ,"economy, business and finance"
674, basabisa ngomthetho abeyetheku ,politics
675, kusabanjwe umoya ngamatekisi emlaza ,"crime, law and justice"
676, ishe yangqongqa impahla yabadayisi ,"disaster, accident and emergency incident"
677, uzondo uzocubungula ekazuma ,"crime, law and justice"
678, esinye isikhalo ngengqungquthela ye ifp ,politics
679, usemisiwe ongeneme ngokhetho kwi ifp ,politics
680, kusolwa imbawula ngokusha kwemijondolo ,"disaster, accident and emergency incident"
681, kubulawe onogada kugqekezwa esikoleni ,"crime, law and justice"
682, imibono uma sewazi ngeke ubulale umuntu okubize ngongeyikho ,"disaster, accident and emergency incident"
683, ihhovisi lomvikeli engcupheni ,politics
684, uyokhangisa ngamawashi obuhlalu elondon ,"arts, culture, entertainment and media"
685, iphika inkohlakalo yethenda imeya yasekurhuleni ,"crime, law and justice"
686, amisiwe ukusebenza amared ants asatshwayo ,"crime, law and justice"
687, awahlehleli emuva amasosha emkmva ngemashi yawo ,politics
688, umunyu kuvela owabulala uyise ,"crime, law and justice"
689, bazoqashwa ngamaphoyisa abaqoqa udoti emlaza ,society
690, ukungathembeki kwezinga eliphezulu okwenziwa uhanekom ,politics
691, amaphoyisa amane kwelokuthumba ,"crime, law and justice"
692, kwebiwe ukudla kokuphekela abafundi ,"crime, law and justice"
693, i ifp ibhekene ngeziqu ne da ,politics
694, kabahambisani nesinqumo ngemeya yetheku ,politics
695, basola abathile kwi anc ngokugxambukela kwezetheku ,politics
696, umkhwebane akahlehli kwelomnikelo webosasa ,politics
697, umalema useka umkhwebane ,politics
698, imibono asingabi amadoda ngemikhaba nezimpandla kuphela bakwethu ,human interest
699, oweda nowe anc engozini yomgwaqo ,"disaster, accident and emergency incident"
700, oklebe bayazi ngezikhalo ngemeya yetheku ,"crime, law and justice"
701, inqwaba eboshelwe inkohlakalo ,"crime, law and justice"
702, injabulo kwethulwa uhlelo lukagesi enquthu ,politics
703, sizovulwa isikole esithikaziswe eyezigodi ,society
704, isililo ucele ezobakhalisa kwameyiwa ,sport
705, ubukhazikhazi kushadelwa u kg ,lifestyle and leisure
706, utinkler uncoma abadlali ngokuzimisela ,sport
707, izigebengu ezifana nomathe zifanelwe isigwebo sentambo   nfp ,"crime, law and justice"
708, kusenele isiboshwa sodumo lokweqa emajele ,religion and belief
709, bagcwale isibhedlela abangu  abadle inyama yenkomo ,health
710, isibalo sabaxhaswe yinsfas ,education
711, ubulawe ushevu obeba isikhaftini somfundi ,"crime, law and justice"
712, basobishini ojele ngokupotozwa kweziboshwa ,"crime, law and justice"
713, akuvikelwe abasolwa ngokuloya ,"crime, law and justice"
714, kume nse ukufunda enyuvesi izitshudeni zikhala ngensfas ,"crime, law and justice"
715, zisabisa ngokukuphinda lokho izitshudeni ,education
716, indlala yenza abantu bangalihloniphi idlozi lomuntu ,religion and belief
717, i nehawu ihlabela phambili neziteleka emanyuvesi ,"economy, business and finance"
718, uvalo empumalanga kudutshulwa osomatekisi ,"crime, law and justice"
719, kushubile osomatekisi bevimbezela abashayeli betaxify nabe uber ,"crime, law and justice"
720, uphendulwe iqhawe enkantolo ududuzane zuma malema ,"crime, law and justice"
721,ubuthelezi ukhanyisa indlela kwi hockey ,sport
722, abasemadolobheni abangayizwa  ,"economy, business and finance"
723, kuzophenywa indlela amaphoyisa aphila ngayo ,"crime, law and justice"
724, uboshiwe owesilisa  obezivikela ngogebhezi lukanina owafihlwa ngo  ,"crime, law and justice"
725, buka izithombe zabafunwa ngodlame lwasemabhida ,sport
726, funda umshoza ubhalele ubabes wodumo incwadi ezwelana naye ,"arts, culture, entertainment and media"
727, unqatshelwe ibheyili osephenduke umgodi onganukwanja emndenini wakhe ,politics
728, i anc emhlanganweni ophuthumayo ngolwevbs mutual bank ,"crime, law and justice"
729, ngifuna ukugeza igama lami ajay gupta ,"crime, law and justice"
730, kuningi okungaba yimbangela yokuhlaselwa wukhwantalala ,health
731, ukuchela ushibhoshi akuzibalekisi izinyoka ungoti ,society
732, kubhuntshe inkonzo kuvalwa elika omotoso ,"conflict, war and peace"
733, ujabulela ukushintsha kwempilo obenenkinga yokukhuluphala ,health
734, kufunwa amadoda abaleke   wesitolo olundi ,"crime, law and justice"
735, umfundisi unikele ngesidumbu sendodakazi esokeni ,society
736, ushade namadoda amabili ,society
737, funda izindlela zokunakekela umuntu onokhwantalala ,health
738, uzibulale ngesibhamu sephoyisa ,"crime, law and justice"
739, uzuma netulo lokuketula uramaphosa ,politics
740, uzombuleka izinqe uwilliams muthambi ,politics
741, sasithembisene ukuthi siyohlukaniswa wukufa nozolile ,"crime, law and justice"
742, isitshudeni nosizo kwabafeyilile ,human interest
743, sinyukile isibalo sabadlule ezingozini zomgwaqo ,"disaster, accident and emergency incident"
744, kubhubhe umndeni  kushayisana izimoto ,"disaster, accident and emergency incident"
745, uzobuyela enkantolo ngelizayo obulale izingane zakhe  ,"crime, law and justice"
746, uphenyo ngo omotoso okuthiwa ushumayela ngeselula esejele ,"crime, law and justice"
747, bakhungathekile imeya ishona ngokuzuma ,human interest
748, bacele ikhefu abe anc abasolwa emahlazweni ocansi ,"crime, law and justice"
749, ubonga uninakhulu ongasekho ophase ngamalengiso ,human interest
750, kuboshwe obanjwe nemali engaphezulu   ewumkokotelo ,"crime, law and justice"
751, uzimisele ngokuthula ubufakazi owayengukhomishan kwasars ,"economy, business and finance"
752, lidala itulo lokuthi ngisuswe zuma ,politics
